base_slice,threads,task_clock_cpu_utilized,task_clock_time_ms,context_switches,cpu_migrations,page_faults,cycles,stalled_cycles_frontend,stalled_cycles_backend,stalled_cycles_per_insn,instructions,branches,branch_misses,seconds_time_elapsed,seconds_user,seconds_sys,records
1ms,104,103.5126,12424721.642,15522.7,562.8,5972.5,37829890376824.9,228196304013.8,26872847888630.6,2.531,10613692779022.6,524536762162.6,585949030.7,120.0311736929,12424.2099759,0.4699878,1018422.5
1ms,208,103.6183,12445020.97,1132333.4,14851.2,11174.8,37876125333926,253059992183.7,26982010266263.7,2.562,10530328628776.8,522417589786.5,607061822.1,120.1043872029,12444.4307627,3.4730408,1009621.3
1ms,312,103.493,12441194.504,1211439.3,33206.2,14841.2,37854994117236.7,267861492334.8,27123202644096.2,2.615,10368830885159.1,516602367975,605777522.3,120.2129125942,12440.3760014,6.9036493,993544.1
1ms,416,103.5795,12461350.724,1222708,30811.5,19061.5,37911285700237.9,271344442635.4,27212733291702.3,2.635,10329884858188.4,515645298113.6,604132293.7,120.3071758373,12460.3909928,9.641706,989617.2
1ms,520,103.6725,12482065.007,1231015.9,53546.7,21631,37969650939184.1,272074014192.7,27270562277582.5,2.642,10322239276348.6,516256547378.1,607155166.9,120.3990556483,12481.1054142,9.5532763,988614.8
1ms,624,103.6579,12500746.973,1234310.7,45123.8,24089.6,38021446405134.6,274545220243.4,27328698169991.5,2.649,10317065288804.8,518380438978.2,605925746.1,120.5961923266,12499.4198027,14.7388323,987515.8
1ms,728,103.677,12516543.817,1231033.8,35164.7,27450.5,38068597626235.8,273600492502.3,27395396372285.5,2.659,10299240314814.8,518158947176.2,604246060.7,120.7261406482,12515.2147252,16.7718434,985613.3
1ms,832,103.5692,12525321.139,1229377.2,31365.7,30058.1,38089783887580.2,275728739535.3,27408832960862.8,2.659,10307306493534.8,520012473556.2,604779326.6,120.9368374685,12523.7200968,26.2640146,986070.6
1ms,936,103.6873,12539329.634,1448646.4,71654.9,55418.8,38117954760259,316995910044.2,27712337628685.6,2.76,10047307037291.5,509171607970.3,657925989.3,120.934080287,12525.605946,30.8083754,959232
1ms,1040,103.6006,12567009.823,2162044.5,185881.8,77856.9,38174042038362.8,421482906219.1,28200204131338.2,2.935,9607746672649.8,494448326939.7,811953079.4,121.3026814102,12514.1895909,76.29949,914376.8
1ms,1144,103.5872,12579311.899,2905900.4,257209.4,55921.8,38190541382355.5,503295492646.3,28439655864135.4,3.035,9375652333687.6,490553968396.2,976794565.3,121.4369481752,12490.3467199,111.5170335,888134.9
1ms,1248,103.5932,12603061.911,3561114.3,329927.2,65219.4,38253442789970.5,548870011465.4,28398093016863.4,3.005,9462862752574.3,507218568578.2,1113011065.5,121.6596325812,12490.2212213,131.6599218,890938.4
1ms,1352,103.6329,12615965.956,5221996.9,408542.5,44797.8,38261365984137.4,724981589709.4,28688079823201.8,3.153,9126650430450.3,515735046473.7,1468561633.7,121.7371934251,12408.7749916,225.4398403,845464.6
1ms,1456,103.681,12635774.493,5888367.3,528112.2,74616.6,38315447179569.5,783440328591.1,28591062944302.9,3.096,9254479988300.8,553990281333.3,1591908581.4,121.8720258767,12370.8309898,280.7990617,841696.1
1ms,1560,103.6229,12690842.922,6702010.4,556213.8,56123.1,38462213069036.3,900015380766.4,28804828454110.8,3.16,9146781506239.3,585876315064.5,1761721169.7,122.4713554924,12338.3123356,370.7511023,814569.4
1ms,1664,103.6199,12695471.02,5679054.5,532284.1,81043.7,38491350135642.6,800351608823.6,28701342250981.2,3.086,9328838370251,590810767674.1,1543625186,122.5194542111,12386.3874832,326.5906202,834931.2
1ms,1768,103.6188,12755841.462,8803346.8,705396.8,41564.7,38631238914566.9,1154376595804.4,28711633712539.5,3.079,9337626036983.5,720443337423.8,2197822846,123.1036495577,12110.8117135,662.407824,772673.9
1ms,1872,103.7051,12771824.405,6911603.4,624055.8,68328,38716453286779.7,913405028404.2,28116437216587.1,2.784,10104968534525.3,771964741195.1,1788247643.4,123.1551421424,12265.593416,515.8369432,841799.6
1ms,1976,103.7749,12862631.252,7102238.1,653766,75748.2,38974180719489.4,983291330198.5,28766737971423.5,2.992,9700872018717.7,747843102484.4,1830698380.1,123.9471535961,12318.1456305,552.2248826,806076.2
1ms,2080,103.7402,12870584.542,7546520,690269.2,56875,38987514422779.1,1051941716436,28739921897275.3,2.982,9712640025504.6,780699986991.7,1920922569.8,124.0652433496,12188.3307356,687.759449,791768.3
2ms,104,103.4429,12417213.284,14896.1,614.8,6739.2,37806140984751.5,228263598301.7,26856021978676.4,2.529,10616766277468.5,524773409308.2,585832754,120.0392144465,12416.5088585,0.7439937,1018676.6
2ms,208,103.6003,12443366.516,1135047.7,14273.3,11076.1,37870530292206.3,256179416946.5,26984946349841.1,2.564,10520324784172.6,521965954930.6,606014808.4,120.1095078299,12442.7335515,3.0811239,1008658
2ms,312,103.5539,12449344.815,1206667.7,32516.6,14832.1,37878246557626.2,268946309250.4,27144522098764.7,2.619,10366314292169.2,516420814610.6,605376616.2,120.2210719831,12448.7894987,6.7897573,993401.3
2ms,416,103.6604,12469085.865,1224719.8,30963.4,18623.7,37933720639085.5,270580101560.4,27231248499097.7,2.636,10328430960695.3,515653856841.2,603962220.6,120.2878553422,12468.1665708,8.3863263,988671.2
2ms,520,103.7435,12487930.029,1236518.5,52472,21203.3,37988277021452.1,272086427460.6,27288121627458.1,2.644,10321132672949.8,516534119688.4,607303290,120.3733962875,12486.6037714,10.4261419,988422.6
2ms,624,103.5927,12494579.931,1231982.6,45079.8,24168.4,38002588155798.6,274071197620.3,27305350696217.2,2.645,10322927179411.2,518350030721,606441860.8,120.6127143819,12493.0945022,15.401461,988137.6
2ms,728,103.686,12514571.132,1238072.3,37589.8,26902.9,38061489696606.5,274363475492.2,27367386233265.5,2.652,10320581040866.3,519621838064.4,605634426.5,120.6969912561,12513.0510637,15.3815176,987508.6
2ms,832,103.5686,12528897.178,1241170.5,36920.8,29767.9,38102754340101.7,275973219132.6,27406508512432,2.653,10324346562114.4,521526290229.5,606735824.6,120.97222959,12527.2080121,29.0530691,987368.1
2ms,936,103.5794,12543471.813,1429217.5,70967.7,51881.4,38130354737330.3,315935435381.8,27709254051294.7,2.752,10067122880448,511691062630.7,656985425.4,121.1001632119,12530.2598479,35.7410399,961507.7
2ms,1040,103.5901,12562215.207,2002904.9,167485.9,70761.2,38162683575209.1,404246657760.6,28124080351628.7,2.906,9677140770693.3,496757273935.6,788450509.9,121.2685567174,12515.5439728,71.9095524,921623.7
2ms,1144,103.5994,12583118.57,2394603.6,171208.5,37723.1,38209871644733.8,454811017584.7,28327626165430.4,2.98,9527268519789.3,495215835872.4,888775531.8,121.4597167203,12514.689957,92.8883824,904485.3
2ms,1248,103.6167,12594958.281,4144277.5,370337.7,89241.6,38216667902106.7,631130465106.7,28637456094456.4,3.135,9161604687396.1,495052702505.5,1256889618.2,121.5534261436,12435.7502361,175.7584003,859776.1
2ms,1352,103.6418,12623403.12,5108351.4,359470.1,44785.4,38283021199401,731431857262.1,28780429096879.4,3.186,9059682428389.9,509350894181.3,1470513884.4,121.7986405296,12420.4102919,224.01023,838938.1
