base_slice,threads,task_clock_cpu_utilized,task_clock_time_ms,context_switches,cpu_migrations,page_faults,cycles,stalled_cycles_frontend,stalled_cycles_backend,stalled_cycles_per_insn,instructions,branches,branch_misses,seconds_time_elapsed,seconds_user,seconds_sys,records
10ms,104,103.4884,12423119.615999999,13979.4,597.0,6243.6,37823968749488.4,228356406715.9,26871827311317.4,2.5300000000000002,10614791890795.3,524660063724.8,587847794.9,120.0435109185,12422.8272757,0.37399470000000007,1018431.5
10ms,208,103.65590000000002,12450044.123999998,566799.6,14514.7,11200.2,37897441003770.9,238997929457.9,26952569628126.7,2.546,10588821221576.3,524298089134.4,605048092.4,120.1093708907,12448.9243713,3.0918462,1015514.6
10ms,312,103.583,12447866.582,770106.3,31181.6,15004.8,37883942407466.2,247313808967.5,27008887282235.5,2.5669999999999997,10520832538088.1,521755981693.1,610682880.9,120.17286803980001,12446.6258021,5.7379326,1008891.9
10ms,416,103.69779999999999,12474117.754999999,831688.9,28707.7,18769.6,37958465602710.8,251764891104.7,27105784592092.5,2.5839999999999996,10490428951220.2,521523789800.0,610224305.5,120.2930774015,12472.5452643,7.9608412,1005673.6
10ms,520,103.67479999999998,12481132.219,839417.0,45446.3,21083.5,37975449220826.1,252951561676.5,27134648862872.9,2.59,10481163752046.7,521895788799.0,611365371.4,120.38706053669998,12479.580694500004,9.974471400000002,1004654.7
10ms,624,103.6759,12497603.868999999,852780.1,34182.6,23995.8,38022314058178.9,254645618706.8,27184033033527.5,2.595,10478518477796.4,523962809050.0,611856016.8,120.5449853012,12495.757663,12.044567099999998,1003815.3
10ms,728,103.71379999999999,12513977.363999998,853327.7,33747.9,27261.1,38068542935294.4,255389053981.9,27228082876874.4,2.599,10481397274008.4,525005036050.8,611580941.3,120.6586685462,12511.8422044,12.690257200000001,1003804.5
10ms,832,103.7443,12532795.688,856019.6,31413.6,30429.2,38122826803408.5,257435970440.7,27281979577876.8,2.603,10482309426806.5,526490858712.1,612782536.9,120.804838879,12529.864636500002,14.3276802,1003469.8
10ms,936,103.6448,12538219.362,927378.5,49686.7,47486.4,38126640799965.2,287042305450.7,27542727450740.0,2.6870000000000003,10253907658518.1,517500473626.1,640626601.4,120.97314927229999,12526.762446100001,26.104323,980660.7
10ms,1040,103.6422,12551533.414,1359738.1,120109.2,71435.3,38142804302304.0,373463666480.7,27985171185216.4,2.845,9834926715923.8,501370807106.6,733288945.3,121.10455165399999,12505.7918341,60.715700500000004,937958.2
10ms,1144,103.65790000000001,12593081.675999999,1791065.5,141935.2,47501.2,38256447268892.4,411030912228.1,28162203131096.5,2.886,9776295321649.1,505043312917.6,804774619.0,121.4870857628,12525.2216846,82.0702402,929535.3
10ms,1248,103.71369999999999,12606485.705,3131636.5,251577.1,69458.3,38278543392260.2,513492778426.9,28272732019337.5,2.9349999999999996,9647593627371.8,509361697170.2,994253572.1,121.5510744258,12470.138502800002,148.9256509,911446.0
10ms,1352,103.67430000000002,12641194.735,4370692.4,300460.2,51499.9,38357477730981.2,652126914193.3,28786185504663.6,3.141,9198500873317.9,502860505796.1,1181577185.5,121.93182282929999,12393.808193300001,260.3674907,860486.9
10ms,1456,103.7357,12653898.309999999,4835278.0,356259.0,52496.1,38396163840453.1,667451219128.0,28452713422195.3,2.992,9545319495567.9,540383899201.7,1232343267.8,121.9821957792,12356.284026100002,307.7915473,884167.7
10ms,1560,103.6742,12683783.901,5513715.0,436825.4,54201.0,38479331817650.9,731108967787.4,28435269265524.6,2.964,9627499470268.3,575196328835.4,1322197255.2,122.34270904130001,12283.098702399999,411.35865,877666.1
10ms,1664,103.69919999999999,12729461.997,7685662.1,601202.6,48638.7,38590858734507.0,942323600992.9,28431102102827.4,2.9390000000000005,9683174465173.7,659224046733.3,1624210073.6,122.7539446541,11967.6159739,769.1934199,842808.5
10ms,1768,103.66180000000001,12742723.574000001,9222299.1,716411.8,35209.5,38604625660848.7,1138725920394.1,28500525218866.5,2.975,9588759435604.7,740211728510.6,1850350354.9,122.9263046584,11547.1585752,1207.6124691999999,792694.6
10ms,1872,103.70070000000001,12826234.527,6802852.7,575638.9,45902.4,38889921167025.5,911160499137.8,28490092910307.2,2.867,9964358650497.4,724747346359.6,1509237748.4,123.68524274479998,11943.316869799999,892.3795502999999,847917.4
10ms,1976,103.74009999999998,12836094.440000001,9227779.3,797629.0,43655.5,38887017327563.2,1182209693033.2,28372998105698.3,2.8440000000000003,9994569008620.5,845209516105.9,1842654960.7,123.73324606879999,11445.0039254,1395.1557737,792651.5
10ms,2080,103.78020000000001,12870459.278,9450460.0,824410.3,33525.1,38980500650225.3,1217295206909.2,28418098212764.6,2.85,10050590541156.8,885316184827.2,1878501673.4,124.01646322499998,11322.998720499998,1552.3277931000002,780274.0
20ms,104,103.62539999999998,12438315.844,11202.8,476.7,6454.6,37869932682160.0,228464843604.2,26906210409915.9,2.534,10616349428126.1,524554871840.7,588522932.1,120.03143698029999,12438.098603100001,0.2549964,1018556.9
20ms,208,103.5837,12440166.413999999,441385.4,14732.2,11679.9,37868834628456.4,235180318285.5,26917803223444.6,2.5399999999999996,10600923238266.5,524524113687.7,603195942.4,120.09775446839998,12439.574606099999,3.1317145,1016093.0
20ms,312,103.66040000000001,12461017.533,508476.1,29371.4,14656.8,37927431046088.7,239649523271.1,27002311214385.8,2.554,10572437945852.2,524310259514.2,606491339.9,120.2100400359,12459.726063699998,5.574968,1013100.8
20ms,416,103.5442,12454485.292000001,510309.4,30727.1,18402.2,37902905742337.6,240786358007.6,27000933053145.6,2.557,10554940673058.5,523506466732.9,605801995.6,120.2819923564,12453.256141900001,8.964929999999999,1011578.0
20ms,520,103.7141,12491282.329,522917.5,43833.2,21355.7,38011339569116.8,243337152805.8,27095142953480.3,2.566,10560959646073.3,526289633171.7,607048000.4,120.43956025720001,12489.6577301,8.750975700000001,1012116.4
20ms,624,103.60929999999999,12488172.897000002,521019.2,32508.7,23836.0,37997749424827.8,243440207640.0,27089111825863.8,2.566,10559560913904.7,526270030968.9,607129338.7,120.5312192698,12486.566978399998,11.7965612,1011265.4
20ms,728,103.70810000000002,12519724.486,525282.6,30375.9,26521.1,38090964256193.7,245432247470.0,27173414682802.2,2.571,10565309857763.9,529218814526.4,607864119.6,120.72073403729999,12517.7270509,12.5011547,1011886.8
20ms,832,103.6511,12525733.118,526142.4,30093.3,28890.1,38105558044575.3,245976547703.2,27186001030339.7,2.57,10572728937915.6,530574057628.9,608582777.7,120.84506469329999,12523.3344435,12.7890999,1011545.8
20ms,936,103.65979999999999,12552156.645,588775.5,43250.7,39546.7,38173669816908.2,278818986021.0,27526714175124.1,2.666,10325711136954.2,521729500504.3,636141553.5,121.0898792486,12540.2871296,25.348575500000003,987347.7
20ms,1040,103.6942,12561062.719,911567.0,89144.9,56598.2,38184055642773.1,334346807866.0,27808863240088.3,2.7649999999999997,10062537334217.1,510821344976.0,700433528.1,121.13552638699998,12522.6058299,45.8294588,959106.1
20ms,1144,103.6655,12597055.871000001,1622876.3,120256.0,36062.5,38270121866628.2,418490829306.9,28203722909804.3,2.8950000000000005,9753377563670.2,504367939006.7,819168719.7,121.51635075760001,12507.940027999999,99.70981230000001,926241.4
20ms,1248,103.6615,12583495.071,1196734.1,84700.5,39649.5,38248750717991.6,338354602422.2,27790448196935.8,2.738,10170176548131.5,520708497024.2,745794998.5,121.3902382583,12530.501301500002,65.8329224,967030.2
20ms,1352,103.6774,12618456.357,3709526.3,231300.3,44834.5,38312664846260.2,556800363493.2,28333434239665.5,2.959,9624032590170.0,515480183388.1,1098983368.8,121.70888965499998,12374.215279099999,253.79514489999997,905410.7
20ms,1456,103.69859999999998,12668986.658000002,4689029.1,338170.9,46772.4,38450613528802.8,650427164248.3,28518818709515.6,2.9939999999999998,9545470025829.0,533651305625.8,1229751543.4,122.1712181371,12331.6645313,346.06576859999996,886743.5
20ms,1560,103.67549999999999,12710646.646000002,4261837.6,331006.2,43603.4,38578486553085.7,627604826578.4,28448969443870.9,2.929,9751291026942.8,558667530184.8,1173019998.5,122.60035342559999,12360.8672712,361.10380560000004,900601.3
20ms,1664,103.7251,12695513.25,6447455.4,508344.1,41998.2,38505885155395.9,822370522005.4,28319180895823.3,2.91,9741657053549.2,620540148319.0,1467916153.6,122.39603776819999,11996.7622614,705.3013565,868300.4
20ms,1768,103.70320000000001,12735412.041,8425521.2,657694.7,30990.6,38596071140085.7,1031835760611.3,28384399538393.9,2.919,9729975399290.1,707282909482.9,1744459302.1,122.80607659000002,11586.1145882,1152.9912390000002,825681.4
20ms,1872,103.73790000000001,12789835.838,8035092.5,669707.0,30372.8,38771323521361.6,1010816333329.3,28318677138844.2,2.8440000000000003,9966311770169.5,741010878189.9,1684546401.8,123.28967350600001,11622.2772423,1171.5313053,838933.4
20ms,1976,103.77360000000002,12813535.942,7215488.5,615499.8,29986.4,38849574479329.0,959959389339.7,28271236005824.7,2.7979999999999996,10126070186383.6,765408786691.9,1577601097.0,123.4759723315,11638.1343156,1177.8368610000002,847157.2
20ms,2080,103.76629999999997,12884277.951999998,6277369.8,551453.4,37704.0,39073494522182.1,888572995278.9,28498071709744.0,2.8269999999999995,10137488392019.0,743993660514.5,1445077816.4,124.16628330270001,11871.633181100002,1014.1411958999997,860636.4
30ms,104,103.43620000000001,12415537.005,11310.9,605.8,6084.6,37800967735085.7,228249791863.0,26847648264446.8,2.528,10617146067389.2,524574454762.0,587559179.3,120.03074816170002,12415.3552242,0.22699940000000002,1018647.6
30ms,208,103.59769999999999,12441201.859000001,334198.3,15327.5,11060.3,37873257248933.6,233438343967.2,26919809120362.2,2.5399999999999996,10603780096459.9,524382950625.4,599262269.0,120.09146615710002,12440.771306499999,3.387487,1016408.8
30ms,312,103.57339999999999,12446990.511,366790.8,30843.5,15159.1,37886952569930.4,236279067297.0,26957423929469.3,2.5480000000000005,10580948533233.1,523557880871.6,600780320.0,120.1754766322,12446.1496429,6.4009922,1013455.6
30ms,416,103.72260000000001,12486365.178,382672.8,28930.1,17930.3,38002220206114.8,239313832708.5,27061769802445.3,2.558,10586145997382.1,526564960253.6,601070295.5,120.38239384790002,12484.801473900001,7.337804799999999,1014801.3
